"GO.ID";"classicFisher";"weighted"
"GO:0018560";"1.0000";"1.0000"
"GO:0018561";"1.0000";"1.0000"
"GO:0018562";"1.0000";"1.0000"
"GO:0018563";"1.0000";"1.0000"
"GO:0018564";"1.0000";"1.0000"
"GO:0018565";"1.0000";"1.0000"
"GO:0018566";"1.0000";"1.0000"
"GO:0018567";"1.0000";"1.0000"
"GO:0018568";"1.0000";"1.0000"
"GO:0018569";"1.0000";"1.0000"
"GO:0018570";"1.0000";"1.0000"
"GO:0018571";"1.0000";"1.0000"
"GO:0018572";"1.0000";"1.0000"
"GO:0018573";"1.0000";"1.0000"
"GO:0018574";"1.0000";"1.0000"
"GO:0018575";"1.0000";"1.0000"
"GO:0018576";"1.0000";"1.0000"
"GO:0018585";"1.0000";"1.0000"
"GO:0018586";"1.0000";"1.0000"
"GO:0018588";"1.0000";"1.0000"
"GO:0018589";"1.0000";"1.0000"
"GO:0018590";"1.0000";"1.0000"
"GO:0018591";"1.0000";"1.0000"
"GO:0018592";"1.0000";"1.0000"
"GO:0018593";"1.0000";"1.0000"
"GO:0018594";"1.0000";"1.0000"
"GO:0018595";"1.0000";"1.0000"
"GO:0018596";"1.0000";"1.0000"
"GO:0018597";"1.0000";"1.0000"
"GO:0018598";"1.0000";"1.0000"
"GO:0018599";"1.0000";"1.0000"
"GO:0018600";"1.0000";"1.0000"
"GO:0018658";"1.0000";"1.0000"
"GO:0018662";"1.0000";"1.0000"
"GO:0018664";"1.0000";"1.0000"
"GO:0018667";"1.0000";"1.0000"
"GO:0018679";"1.0000";"1.0000"
"GO:0018685";"1.0000";"1.0000"
"GO:0018688";"1.0000";"1.0000"
"GO:0018689";"1.0000";"1.0000"
"GO:0018707";"1.0000";"1.0000"
"GO:0018711";"1.0000";"1.0000"
"GO:0018712";"1.0000";"1.0000"
"GO:0018713";"1.0000";"1.0000"
"GO:0018715";"1.0000";"1.0000"
"GO:0018716";"1.0000";"1.0000"
"GO:0018717";"1.0000";"1.0000"
"GO:0018718";"1.0000";"1.0000"
"GO:0018720";"1.0000";"1.0000"
"GO:0018731";"1.0000";"1.0000"
"GO:0018732";"1.0000";"1.0000"
"GO:0018733";"1.0000";"1.0000"
"GO:0018734";"1.0000";"1.0000"
"GO:0018738";"1.0000";"1.0000"
"GO:0018748";"1.0000";"1.0000"
"GO:0018749";"1.0000";"1.0000"
"GO:0018786";"1.0000";"1.0000"
"GO:0018791";"1.0000";"1.0000"
"GO:0018792";"1.0000";"1.0000"
"GO:0018793";"1.0000";"1.0000"
"GO:0018794";"1.0000";"1.0000"
"GO:0018795";"1.0000";"1.0000"
"GO:0018807";"1.0000";"1.0000"
"GO:0018808";"1.0000";"1.0000"
"GO:0018809";"1.0000";"1.0000"
"GO:0018810";"1.0000";"1.0000"
"GO:0018811";"1.0000";"1.0000"
"GO:0018812";"1.0000";"1.0000"
"GO:0018813";"1.0000";"1.0000"
"GO:0018815";"1.0000";"1.0000"
"GO:0018816";"1.0000";"1.0000"
"GO:0018817";"1.0000";"1.0000"
"GO:0018820";"1.0000";"1.0000"
"GO:0018854";"1.0000";"1.0000"
"GO:0018855";"1.0000";"1.0000"
"GO:0018856";"1.0000";"1.0000"
"GO:0018857";"1.0000";"1.0000"
"GO:0019001";"1.0000";"1.0000"
"GO:0019104";"1.0000";"1.0000"
"GO:0019107";"1.0000";"1.0000"
"GO:0019112";"1.0000";"1.0000"
"GO:0019114";"1.0000";"1.0000"
"GO:0019117";"1.0000";"1.0000"
"GO:0019135";"1.0000";"1.0000"
"GO:0019139";"1.0000";"1.0000"
"GO:0019144";"1.0000";"1.0000"
"GO:0019150";"1.0000";"1.0000"
"GO:0019166";"1.0000";"1.0000"
"GO:0019171";"1.0000";"1.0000"
"GO:0019176";"1.0000";"1.0000"
"GO:0019177";"1.0000";"1.0000"
"GO:0019178";"1.0000";"1.0000"
"GO:0019186";"1.0000";"1.0000"
"GO:0019187";"1.0000";"1.0000"
"GO:0019198";"1.0000";"1.0000"
"GO:0019199";"1.0000";"1.0000"
"GO:0019200";"1.0000";"1.0000"
"GO:0019202";"1.0000";"1.0000"
"GO:0019203";"1.0000";"1.0000"
"GO:0019205";"1.0000";"1.0000"
"GO:0019206";"1.0000";"1.0000"
"GO:0019207";"1.0000";"1.0000"
"GO:0019208";"1.0000";"1.0000"
"GO:0019209";"1.0000";"1.0000"
"GO:0019211";"1.0000";"1.0000"
"GO:0019212";"1.0000";"1.0000"
"GO:0019213";"1.0000";"1.0000"
"GO:0019238";"1.0000";"1.0000"
"GO:0019702";"1.0000";"1.0000"
"GO:0019705";"1.0000";"1.0000"
"GO:0019706";"1.0000";"1.0000"
"GO:0019707";"1.0000";"1.0000"
"GO:0019787";"1.0000";"1.0000"
"GO:0019806";"1.0000";"1.0000"
"GO:0019843";"1.0000";"1.0000"
"GO:0019887";"1.0000";"1.0000"
"GO:0019888";"1.0000";"1.0000"
"GO:0019899";"1.0000";"1.0000"
"GO:0019900";"1.0000";"1.0000"
"GO:0019901";"1.0000";"1.0000"
"GO:0019904";"1.0000";"1.0000"
"GO:0019909";"1.0000";"1.0000"
"GO:0019912";"1.0000";"1.0000"
"GO:0019914";"1.0000";"1.0000"
"GO:0022803";"1.0000";"1.0000"
"GO:0022832";"1.0000";"1.0000"
"GO:0022836";"1.0000";"1.0000"
"GO:0022843";"1.0000";"1.0000"
"GO:0030060";"1.0000";"1.0000"
"GO:0030145";"1.0000";"1.0000"
"GO:0030151";"1.0000";"1.0000"
"GO:0030196";"1.0000";"1.0000"
"GO:0030234";"1.0000";"1.0000"
"GO:0030266";"1.0000";"1.0000"
"GO:0030272";"1.0000";"1.0000"
"GO:0030295";"1.0000";"1.0000"
"GO:0030337";"1.0000";"1.0000"
"GO:0030351";"1.0000";"1.0000"
"GO:0030352";"1.0000";"1.0000"
"GO:0030429";"1.0000";"1.0000"
"GO:0030523";"1.0000";"1.0000"
"GO:0030545";"1.0000";"1.0000"
"GO:0030546";"1.0000";"1.0000"
"GO:0030572";"1.0000";"1.0000"
"GO:0030580";"1.0000";"1.0000"
"GO:0030586";"1.0000";"1.0000"
"GO:0030596";"1.0000";"1.0000"
"GO:0030674";"1.0000";"1.0000"
"GO:0030695";"1.0000";"1.0000"
"GO:0030729";"1.0000";"1.0000"
"GO:0030791";"1.0000";"1.0000"
"GO:0030792";"1.0000";"1.0000"
"GO:0030795";"1.0000";"1.0000"
"GO:0030798";"1.0000";"1.0000"
"GO:0030942";"1.0000";"1.0000"
"GO:0030955";"1.0000";"1.0000"
"GO:0030976";"1.0000";"1.0000"
"GO:0030983";"1.0000";"1.0000"
"GO:0031071";"1.0000";"1.0000"
"GO:0031072";"1.0000";"1.0000"
"GO:0031176";"1.0000";"1.0000"
"GO:0031278";"1.0000";"1.0000"
"GO:0031320";"1.0000";"1.0000"
"GO:0031406";"1.0000";"1.0000"
"GO:0031418";"1.0000";"1.0000"
"GO:0031420";"1.0000";"1.0000"
"GO:0031491";"1.0000";"1.0000"
"GO:0031545";"1.0000";"1.0000"
"GO:0031559";"1.0000";"1.0000"
"GO:0031625";"1.0000";"1.0000"
"GO:0031955";"1.0000";"1.0000"
"GO:0031956";"1.0000";"1.0000"
"GO:0031957";"1.0000";"1.0000"
"GO:0032115";"1.0000";"1.0000"
"GO:0032216";"1.0000";"1.0000"
"GO:0032296";"1.0000";"1.0000"
"GO:0032442";"1.0000";"1.0000"
"GO:0032451";"1.0000";"1.0000"
"GO:0032452";"1.0000";"1.0000"
"GO:0032561";"1.0000";"1.0000"
"GO:0032942";"1.0000";"1.0000"
"GO:0033164";"1.0000";"1.0000"
"GO:0033293";"1.0000";"1.0000"
"GO:0033549";"1.0000";"1.0000"
"GO:0033556";"1.0000";"1.0000"
"GO:0033558";"1.0000";"1.0000"
"GO:0033677";"1.0000";"1.0000"
"GO:0033743";"1.0000";"1.0000"
"GO:0033754";"1.0000";"1.0000"
"GO:0033764";"1.0000";"1.0000"
"GO:0033765";"1.0000";"1.0000"
"GO:0033783";"1.0000";"1.0000"
"GO:0033788";"1.0000";"1.0000"
"GO:0033800";"1.0000";"1.0000"
"GO:0033814";"1.0000";"1.0000"
"GO:0033819";"1.0000";"1.0000"
"GO:0033882";"1.0000";"1.0000"
"GO:0033897";"1.0000";"1.0000"
"GO:0033919";"1.0000";"1.0000"
"GO:0033950";"1.0000";"1.0000"
"GO:0033971";"1.0000";"1.0000"
"GO:0034038";"1.0000";"1.0000"
"GO:0034061";"1.0000";"1.0000"
"GO:0034062";"1.0000";"1.0000"
"GO:0034211";"1.0000";"1.0000"
"GO:0034212";"1.0000";"1.0000"
"GO:0034318";"1.0000";"1.0000"
"GO:0034593";"1.0000";"1.0000"
"GO:0034595";"1.0000";"1.0000"
"GO:0034596";"1.0000";"1.0000"
"GO:0034979";"1.0000";"1.0000"
"GO:0035004";"1.0000";"1.0000"
"GO:0035091";"1.0000";"1.0000"
"GO:0035250";"1.0000";"1.0000"
"GO:0035251";"1.0000";"1.0000"
"GO:0035671";"1.0000";"1.0000"
"GO:0036137";"1.0000";"1.0000"
"GO:0036440";"1.0000";"1.0000"
"GO:0038023";"1.0000";"1.0000"
"GO:0042054";"1.0000";"1.0000"
"GO:0042083";"1.0000";"1.0000"
"GO:0042085";"1.0000";"1.0000"
"GO:0042132";"1.0000";"1.0000"
"GO:0042162";"1.0000";"1.0000"
"GO:0042171";"1.0000";"1.0000"
"GO:0042277";"1.0000";"1.0000"
"GO:0042281";"1.0000";"1.0000"
"GO:0042283";"1.0000";"1.0000"
"GO:0042286";"1.0000";"1.0000"
"GO:0042299";"1.0000";"1.0000"
"GO:0042300";"1.0000";"1.0000"
"GO:0042389";"1.0000";"1.0000"
"GO:0042409";"1.0000";"1.0000"
"GO:0042469";"1.0000";"1.0000"
"GO:0042500";"1.0000";"1.0000"
"GO:0042556";"1.0000";"1.0000"
"GO:0042557";"1.0000";"1.0000"
"GO:0042736";"1.0000";"1.0000"
"GO:0042781";"1.0000";"1.0000"
"GO:0042802";"1.0000";"1.0000"
"GO:0042803";"1.0000";"1.0000"
"GO:0042961";"1.0000";"1.0000"
"GO:0042972";"1.0000";"1.0000"
"GO:0042973";"1.0000";"1.0000"
"GO:0042979";"1.0000";"1.0000"
"GO:0043021";"1.0000";"1.0000"
"GO:0043022";"1.0000";"1.0000"
"GO:0043177";"1.0000";"1.0000"
"GO:0043225";"1.0000";"1.0000"
"GO:0043262";"1.0000";"1.0000"
"GO:0043338";"1.0000";"1.0000"
"GO:0043364";"1.0000";"1.0000"
"GO:0043365";"1.0000";"1.0000"
"GO:0043539";"1.0000";"1.0000"
"GO:0043565";"1.0000";"1.0000"
"GO:0043713";"1.0000";"1.0000"
"GO:0043721";"1.0000";"1.0000"
"GO:0043723";"1.0000";"1.0000"
"GO:0043724";"1.0000";"1.0000"
"GO:0043726";"1.0000";"1.0000"
"GO:0043727";"1.0000";"1.0000"
"GO:0043728";"1.0000";"1.0000"
"GO:0043733";"1.0000";"1.0000"
"GO:0043738";"1.0000";"1.0000"
"GO:0043741";"1.0000";"1.0000"
"GO:0043743";"1.0000";"1.0000"
"GO:0043748";"1.0000";"1.0000"
"GO:0043759";"1.0000";"1.0000"
"GO:0043761";"1.0000";"1.0000"
"GO:0043765";"1.0000";"1.0000"
"GO:0043766";"1.0000";"1.0000"
"GO:0043770";"1.0000";"1.0000"
"GO:0043771";"1.0000";"1.0000"
"GO:0043773";"1.0000";"1.0000"
"GO:0043774";"1.0000";"1.0000"
"GO:0043776";"1.0000";"1.0000"
"GO:0043777";"1.0000";"1.0000"
"GO:0043780";"1.0000";"1.0000"
"GO:0043782";"1.0000";"1.0000"
"GO:0043791";"1.0000";"1.0000"
"GO:0043798";"1.0000";"1.0000"
"GO:0043800";"1.0000";"1.0000"
"GO:0043803";"1.0000";"1.0000"
"GO:0043806";"1.0000";"1.0000"
"GO:0043812";"1.0000";"1.0000"
"GO:0043813";"1.0000";"1.0000"
"GO:0043814";"1.0000";"1.0000"
"GO:0043820";"1.0000";"1.0000"
"GO:0043823";"1.0000";"1.0000"
"GO:0043826";"1.0000";"1.0000"
"GO:0043827";"1.0000";"1.0000"
"GO:0043829";"1.0000";"1.0000"
"GO:0043830";"1.0000";"1.0000"
"GO:0043833";"1.0000";"1.0000"
"GO:0043834";"1.0000";"1.0000"
"GO:0043841";"1.0000";"1.0000"
"GO:0043849";"1.0000";"1.0000"
"GO:0043852";"1.0000";"1.0000"
"GO:0043864";"1.0000";"1.0000"
"GO:0043867";"1.0000";"1.0000"
"GO:0043874";"1.0000";"1.0000"
"GO:0043883";"1.0000";"1.0000"
"GO:0043888";"1.0000";"1.0000"
"GO:0043891";"1.0000";"1.0000"
"GO:0043892";"1.0000";"1.0000"
"GO:0044389";"1.0000";"1.0000"
"GO:0044620";"1.0000";"1.0000"
"GO:0044769";"1.0000";"1.0000"
"GO:0044877";"1.0000";"1.0000"
"GO:0045135";"1.0000";"1.0000"
"GO:0045140";"1.0000";"1.0000"
"GO:0045181";"1.0000";"1.0000"
"GO:0045182";"1.0000";"1.0000"
"GO:0045289";"1.0000";"1.0000"
"GO:0045290";"1.0000";"1.0000"
"GO:0045437";"1.0000";"1.0000"
"GO:0045482";"1.0000";"1.0000"
"GO:0045483";"1.0000";"1.0000"
"GO:0045486";"1.0000";"1.0000"
"GO:0045543";"1.0000";"1.0000"
"GO:0045551";"1.0000";"1.0000"
"GO:0045703";"1.0000";"1.0000"
"GO:0045735";"1.0000";"1.0000"
"GO:0046027";"1.0000";"1.0000"
"GO:0046030";"1.0000";"1.0000"
"GO:0046316";"1.0000";"1.0000"
"GO:0046404";"1.0000";"1.0000"
"GO:0046421";"1.0000";"1.0000"
"GO:0046428";"1.0000";"1.0000"
"GO:0046523";"1.0000";"1.0000"
"GO:0046526";"1.0000";"1.0000"
"GO:0046527";"1.0000";"1.0000"
"GO:0046556";"1.0000";"1.0000"
"GO:0046558";"1.0000";"1.0000"
"GO:0046559";"1.0000";"1.0000"
"GO:0046565";"1.0000";"1.0000"
"GO:0046577";"1.0000";"1.0000"
"GO:0046589";"1.0000";"1.0000"
"GO:0046857";"1.0000";"1.0000"
"GO:0046912";"1.0000";"1.0000"
"GO:0046920";"1.0000";"1.0000"
"GO:0046921";"1.0000";"1.0000"
"GO:0046923";"1.0000";"1.0000"
"GO:0046933";"1.0000";"1.0000"
"GO:0046936";"1.0000";"1.0000"
"GO:0046941";"1.0000";"1.0000"
"GO:0046943";"1.0000";"1.0000"
"GO:0046961";"1.0000";"1.0000"
"GO:0046983";"1.0000";"1.0000"
"GO:0046992";"1.0000";"1.0000"
"GO:0046993";"1.0000";"1.0000"
"GO:0047012";"1.0000";"1.0000"
"GO:0047038";"1.0000";"1.0000"
"GO:0047046";"1.0000";"1.0000"
"GO:0047061";"1.0000";"1.0000"
"GO:0047074";"1.0000";"1.0000"
"GO:0047083";"1.0000";"1.0000"
"GO:0047134";"1.0000";"1.0000"
"GO:0047172";"1.0000";"1.0000"
"GO:0047216";"1.0000";"1.0000"
"GO:0047274";"1.0000";"1.0000"
"GO:0047293";"1.0000";"1.0000"
"GO:0047323";"1.0000";"1.0000"
"GO:0047369";"1.0000";"1.0000"
"GO:0047372";"1.0000";"1.0000"
"GO:0047419";"1.0000";"1.0000"
"GO:0047429";"1.0000";"1.0000"
"GO:0047453";"1.0000";"1.0000"
"GO:0047498";"1.0000";"1.0000"
"GO:0047499";"1.0000";"1.0000"
"GO:0047501";"1.0000";"1.0000"
"GO:0047545";"1.0000";"1.0000"
"GO:0047547";"1.0000";"1.0000"
"GO:0047555";"1.0000";"1.0000"
"GO:0047560";"1.0000";"1.0000"
"GO:0047598";"1.0000";"1.0000"
"GO:0047617";"1.0000";"1.0000"
"GO:0047621";"1.0000";"1.0000"
"GO:0047623";"1.0000";"1.0000"
"GO:0047631";"1.0000";"1.0000"
"GO:0047632";"1.0000";"1.0000"
"GO:0047635";"1.0000";"1.0000"
"GO:0047639";"1.0000";"1.0000"
"GO:0047710";"1.0000";"1.0000"
"GO:0047750";"1.0000";"1.0000"
"GO:0047751";"1.0000";"1.0000"
"GO:0047753";"1.0000";"1.0000"
"GO:0047768";"1.0000";"1.0000"
"GO:0047816";"1.0000";"1.0000"
"GO:0047874";"1.0000";"1.0000"
"GO:0047886";"1.0000";"1.0000"
"GO:0047896";"1.0000";"1.0000"
"GO:0047911";"1.0000";"1.0000"
"GO:0047938";"1.0000";"1.0000"
"GO:0047952";"1.0000";"1.0000"
"GO:0047953";"1.0000";"1.0000"
"GO:0047988";"1.0000";"1.0000"
"GO:0048018";"1.0000";"1.0000"
"GO:0048029";"1.0000";"1.0000"
"GO:0048038";"1.0000";"1.0000"
"GO:0048244";"1.0000";"1.0000"
"GO:0048258";"1.0000";"1.0000"
"GO:0048270";"1.0000";"1.0000"
"GO:0050032";"1.0000";"1.0000"
"GO:0050033";"1.0000";"1.0000"
"GO:0050034";"1.0000";"1.0000"
"GO:0050040";"1.0000";"1.0000"
"GO:0050046";"1.0000";"1.0000"
"GO:0050113";"1.0000";"1.0000"
"GO:0050126";"1.0000";"1.0000"
"GO:0050136";"1.0000";"1.0000"
"GO:0050145";"1.0000";"1.0000"
"GO:0050150";"1.0000";"1.0000"
"GO:0050152";"1.0000";"1.0000"
"GO:0050218";"1.0000";"1.0000"
"GO:0050220";"1.0000";"1.0000"
"GO:0050236";"1.0000";"1.0000"
"GO:0050248";"1.0000";"1.0000"
"GO:0050263";"1.0000";"1.0000"
"GO:0050265";"1.0000";"1.0000"
"GO:0050278";"1.0000";"1.0000"
"GO:0050291";"1.0000";"1.0000"
"GO:0050308";"1.0000";"1.0000"
"GO:0050313";"1.0000";"1.0000"
"GO:0050321";"1.0000";"1.0000"
"GO:0050333";"1.0000";"1.0000"
"GO:0050353";"1.0000";"1.0000"
"GO:0050356";"1.0000";"1.0000"
"GO:0050385";"1.0000";"1.0000"
"GO:0050429";"1.0000";"1.0000"
"GO:0050501";"1.0000";"1.0000"
"GO:0050525";"1.0000";"1.0000"
"GO:0050540";"1.0000";"1.0000"
"GO:0050564";"1.0000";"1.0000"
"GO:0050592";"1.0000";"1.0000"
"GO:0050613";"1.0000";"1.0000"
"GO:0050614";"1.0000";"1.0000"
"GO:0050661";"1.0000";"1.0000"
"GO:0050734";"1.0000";"1.0000"
"GO:0050737";"1.0000";"1.0000"
"GO:0050997";"1.0000";"1.0000"
"GO:0051015";"1.0000";"1.0000"
"GO:0051020";"1.0000";"1.0000"
"GO:0051082";"1.0000";"1.0000"
"GO:0051087";"1.0000";"1.0000"
"GO:0051118";"1.0000";"1.0000"
"GO:0051139";"1.0000";"1.0000"
"GO:0051192";"1.0000";"1.0000"
"GO:0051287";"1.0000";"1.0000"
"GO:0051536";"1.0000";"1.0000"
"GO:0051537";"1.0000";"1.0000"
"GO:0051539";"1.0000";"1.0000"
"GO:0051540";"1.0000";"1.0000"
"GO:0051718";"1.0000";"1.0000"
"GO:0051719";"1.0000";"1.0000"
"GO:0051720";"1.0000";"1.0000"
"GO:0051730";"1.0000";"1.0000"
"GO:0051731";"1.0000";"1.0000"
"GO:0051732";"1.0000";"1.0000"
"GO:0051733";"1.0000";"1.0000"
"GO:0051734";"1.0000";"1.0000"
"GO:0051735";"1.0000";"1.0000"
"GO:0051736";"1.0000";"1.0000"
"GO:0051737";"1.0000";"1.0000"
"GO:0051748";"1.0000";"1.0000"
"GO:0051765";"1.0000";"1.0000"
"GO:0051766";"1.0000";"1.0000"
"GO:0051861";"1.0000";"1.0000"
"GO:0051864";"1.0000";"1.0000"
"GO:0051909";"1.0000";"1.0000"
"GO:0051920";"1.0000";"1.0000"
"GO:0051990";"1.0000";"1.0000"
"GO:0051995";"1.0000";"1.0000"
"GO:0051998";"1.0000";"1.0000"
"GO:0052742";"1.0000";"1.0000"
"GO:0052743";"1.0000";"1.0000"
"GO:0052744";"1.0000";"1.0000"
"GO:0052745";"1.0000";"1.0000"
"GO:0052827";"1.0000";"1.0000"
"GO:0052834";"1.0000";"1.0000"
"GO:0052866";"1.0000";"1.0000"
"GO:0052890";"1.0000";"1.0000"
"GO:0060089";"1.0000";"1.0000"
"GO:0060090";"1.0000";"1.0000"
"GO:0060589";"1.0000";"1.0000"
"GO:0060590";"1.0000";"1.0000"
"GO:0061731";"1.0000";"1.0000"
"GO:0061733";"1.0000";"1.0000"
"GO:0061783";"1.0000";"1.0000"
"GO:0062105";"1.0000";"1.0000"
"GO:0070003";"1.0000";"1.0000"
"GO:0070547";"1.0000";"1.0000"
"GO:0070548";"1.0000";"1.0000"
"GO:0070566";"1.0000";"1.0000"
"GO:0070567";"1.0000";"1.0000"
"GO:0070568";"1.0000";"1.0000"
"GO:0070569";"1.0000";"1.0000"
"GO:0070704";"1.0000";"1.0000"
"GO:0070739";"1.0000";"1.0000"
"GO:0070818";"1.0000";"1.0000"
"GO:0071617";"1.0000";"1.0000"
"GO:0090079";"1.0000";"1.0000"
"GO:0090599";"1.0000";"1.0000"
"GO:0090600";"1.0000";"1.0000"
"GO:0097472";"1.0000";"1.0000"
"GO:0097506";"1.0000";"1.0000"
"GO:0097747";"1.0000";"1.0000"
"GO:0098599";"1.0000";"1.0000"
"GO:0098772";"1.0000";"1.0000"
"GO:0098809";"1.0000";"1.0000"
"GO:0106018";"1.0000";"1.0000"
"GO:0106019";"1.0000";"1.0000"
"GO:0106130";"1.0000";"1.0000"
"GO:0106413";"1.0000";"1.0000"
"GO:0120013";"1.0000";"1.0000"
"GO:0120227";"1.0000";"1.0000"
"GO:0140098";"1.0000";"1.0000"
"GO:0140101";"1.0000";"1.0000"
"GO:0140102";"1.0000";"1.0000"
"GO:0140103";"1.0000";"1.0000"
"GO:0140104";"1.0000";"1.0000"
"GO:0140161";"1.0000";"1.0000"
"GO:0140223";"1.0000";"1.0000"
"GO:0140299";"1.0000";"1.0000"
"GO:0140414";"1.0000";"1.0000"
"GO:0140457";"1.0000";"1.0000"
"GO:0140677";"1.0000";"1.0000"
"GO:0140776";"1.0000";"1.0000"
"GO:0140824";"1.0000";"1.0000"
"GO:0140828";"1.0000";"1.0000"
"GO:1901505";"1.0000";"1.0000"
"GO:1901567";"1.0000";"1.0000"
"GO:1901618";"1.0000";"1.0000"
"GO:1901681";"1.0000";"1.0000"
"GO:1901682";"1.0000";"1.0000"
"GO:1901683";"1.0000";"1.0000"
"GO:1904091";"1.0000";"1.0000"
