"GO.ID";"classicFisher";"weighted"
"GO:0004704";"1.00000";"1.00000"
"GO:0004705";"1.00000";"1.00000"
"GO:0004706";"1.00000";"1.00000"
"GO:0004707";"1.00000";"1.00000"
"GO:0004708";"1.00000";"1.00000"
"GO:0004709";"1.00000";"1.00000"
"GO:0004711";"1.00000";"1.00000"
"GO:0004712";"1.00000";"1.00000"
"GO:0004729";"1.00000";"1.00000"
"GO:0004730";"1.00000";"1.00000"
"GO:0004731";"1.00000";"1.00000"
"GO:0004735";"1.00000";"1.00000"
"GO:0004736";"1.00000";"1.00000"
"GO:0004738";"1.00000";"1.00000"
"GO:0004739";"1.00000";"1.00000"
"GO:0004742";"1.00000";"1.00000"
"GO:0004743";"1.00000";"1.00000"
"GO:0004747";"1.00000";"1.00000"
"GO:0004748";"1.00000";"1.00000"
"GO:0004750";"1.00000";"1.00000"
"GO:0004751";"1.00000";"1.00000"
"GO:0004753";"1.00000";"1.00000"
"GO:0004754";"1.00000";"1.00000"
"GO:0004755";"1.00000";"1.00000"
"GO:0004758";"1.00000";"1.00000"
"GO:0004765";"1.00000";"1.00000"
"GO:0004766";"1.00000";"1.00000"
"GO:0004767";"1.00000";"1.00000"
"GO:0004768";"1.00000";"1.00000"
"GO:0004777";"1.00000";"1.00000"
"GO:0004779";"1.00000";"1.00000"
"GO:0004781";"1.00000";"1.00000"
"GO:0004783";"1.00000";"1.00000"
"GO:0004787";"1.00000";"1.00000"
"GO:0004789";"1.00000";"1.00000"
"GO:0004791";"1.00000";"1.00000"
"GO:0004793";"1.00000";"1.00000"
"GO:0004794";"1.00000";"1.00000"
"GO:0004795";"1.00000";"1.00000"
"GO:0004798";"1.00000";"1.00000"
"GO:0004799";"1.00000";"1.00000"
"GO:0004802";"1.00000";"1.00000"
"GO:0004807";"1.00000";"1.00000"
"GO:0004809";"1.00000";"1.00000"
"GO:0004813";"1.00000";"1.00000"
"GO:0004814";"1.00000";"1.00000"
"GO:0004816";"1.00000";"1.00000"
"GO:0004817";"1.00000";"1.00000"
"GO:0004818";"1.00000";"1.00000"
"GO:0004819";"1.00000";"1.00000"
"GO:0004820";"1.00000";"1.00000"
"GO:0004821";"1.00000";"1.00000"
"GO:0004822";"1.00000";"1.00000"
"GO:0004824";"1.00000";"1.00000"
"GO:0004825";"1.00000";"1.00000"
"GO:0004826";"1.00000";"1.00000"
"GO:0004827";"1.00000";"1.00000"
"GO:0004829";"1.00000";"1.00000"
"GO:0004830";"1.00000";"1.00000"
"GO:0004831";"1.00000";"1.00000"
"GO:0004832";"1.00000";"1.00000"
"GO:0004834";"1.00000";"1.00000"
"GO:0004835";"1.00000";"1.00000"
"GO:0004838";"1.00000";"1.00000"
"GO:0004845";"1.00000";"1.00000"
"GO:0004846";"1.00000";"1.00000"
"GO:0004848";"1.00000";"1.00000"
"GO:0004851";"1.00000";"1.00000"
"GO:0004852";"1.00000";"1.00000"
"GO:0004853";"1.00000";"1.00000"
"GO:0004854";"1.00000";"1.00000"
"GO:0004855";"1.00000";"1.00000"
"GO:0004857";"1.00000";"1.00000"
"GO:0004864";"1.00000";"1.00000"
"GO:0005047";"1.00000";"1.00000"
"GO:0005048";"1.00000";"1.00000"
"GO:0005092";"1.00000";"1.00000"
"GO:0005094";"1.00000";"1.00000"
"GO:0005096";"1.00000";"1.00000"
"GO:0005102";"1.00000";"1.00000"
"GO:0005198";"1.00000";"1.00000"
"GO:0005244";"1.00000";"1.00000"
"GO:0005247";"1.00000";"1.00000"
"GO:0005249";"1.00000";"1.00000"
"GO:0005253";"1.00000";"1.00000"
"GO:0005254";"1.00000";"1.00000"
"GO:0005267";"1.00000";"1.00000"
"GO:0005319";"1.00000";"1.00000"
"GO:0005338";"1.00000";"1.00000"
"GO:0005343";"1.00000";"1.00000"
"GO:0005391";"1.00000";"1.00000"
"GO:0005484";"1.00000";"1.00000"
"GO:0008017";"1.00000";"1.00000"
"GO:0008020";"1.00000";"1.00000"
"GO:0008028";"1.00000";"1.00000"
"GO:0008061";"1.00000";"1.00000"
"GO:0008073";"1.00000";"1.00000"
"GO:0008083";"1.00000";"1.00000"
"GO:0008092";"1.00000";"1.00000"
"GO:0008108";"1.00000";"1.00000"
"GO:0008111";"1.00000";"1.00000"
"GO:0008112";"1.00000";"1.00000"
"GO:0008117";"1.00000";"1.00000"
"GO:0008119";"1.00000";"1.00000"
"GO:0008120";"1.00000";"1.00000"
"GO:0008121";"1.00000";"1.00000"
"GO:0008124";"1.00000";"1.00000"
"GO:0008137";"1.00000";"1.00000"
"GO:0008158";"1.00000";"1.00000"
"GO:0008177";"1.00000";"1.00000"
"GO:0008184";"1.00000";"1.00000"
"GO:0008192";"1.00000";"1.00000"
"GO:0008193";"1.00000";"1.00000"
"GO:0008195";"1.00000";"1.00000"
"GO:0008198";"1.00000";"1.00000"
"GO:0008240";"1.00000";"1.00000"
"GO:0008251";"1.00000";"1.00000"
"GO:0008260";"1.00000";"1.00000"
"GO:0008294";"1.00000";"1.00000"
"GO:0008308";"1.00000";"1.00000"
"GO:0008312";"1.00000";"1.00000"
"GO:0008336";"1.00000";"1.00000"
"GO:0008349";"1.00000";"1.00000"
"GO:0008409";"1.00000";"1.00000"
"GO:0008412";"1.00000";"1.00000"
"GO:0008413";"1.00000";"1.00000"
"GO:0008430";"1.00000";"1.00000"
"GO:0008441";"1.00000";"1.00000"
"GO:0008444";"1.00000";"1.00000"
"GO:0008445";"1.00000";"1.00000"
"GO:0008469";"1.00000";"1.00000"
"GO:0008473";"1.00000";"1.00000"
"GO:0008474";"1.00000";"1.00000"
"GO:0008477";"1.00000";"1.00000"
"GO:0008478";"1.00000";"1.00000"
"GO:0008479";"1.00000";"1.00000"
"GO:0008486";"1.00000";"1.00000"
"GO:0008488";"1.00000";"1.00000"
"GO:0008495";"1.00000";"1.00000"
"GO:0008508";"1.00000";"1.00000"
"GO:0008531";"1.00000";"1.00000"
"GO:0008534";"1.00000";"1.00000"
"GO:0008545";"1.00000";"1.00000"
"GO:0008553";"1.00000";"1.00000"
"GO:0008556";"1.00000";"1.00000"
"GO:0008568";"1.00000";"1.00000"
"GO:0008603";"1.00000";"1.00000"
"GO:0008641";"1.00000";"1.00000"
"GO:0008659";"1.00000";"1.00000"
"GO:0008677";"1.00000";"1.00000"
"GO:0008686";"1.00000";"1.00000"
"GO:0008691";"1.00000";"1.00000"
"GO:0008694";"1.00000";"1.00000"
"GO:0008719";"1.00000";"1.00000"
"GO:0008720";"1.00000";"1.00000"
"GO:0008746";"1.00000";"1.00000"
"GO:0008750";"1.00000";"1.00000"
"GO:0008758";"1.00000";"1.00000"
"GO:0008776";"1.00000";"1.00000"
"GO:0008777";"1.00000";"1.00000"
"GO:0008796";"1.00000";"1.00000"
"GO:0008802";"1.00000";"1.00000"
"GO:0008807";"1.00000";"1.00000"
"GO:0008808";"1.00000";"1.00000"
"GO:0008815";"1.00000";"1.00000"
"GO:0008821";"1.00000";"1.00000"
"GO:0008828";"1.00000";"1.00000"
"GO:0008831";"1.00000";"1.00000"
"GO:0008853";"1.00000";"1.00000"
"GO:0008863";"1.00000";"1.00000"
"GO:0008864";"1.00000";"1.00000"
"GO:0008889";"1.00000";"1.00000"
"GO:0008898";"1.00000";"1.00000"
"GO:0008926";"1.00000";"1.00000"
"GO:0008934";"1.00000";"1.00000"
"GO:0008936";"1.00000";"1.00000"
"GO:0008942";"1.00000";"1.00000"
"GO:0008962";"1.00000";"1.00000"
"GO:0008972";"1.00000";"1.00000"
"GO:0009000";"1.00000";"1.00000"
"GO:0009001";"1.00000";"1.00000"
"GO:0009013";"1.00000";"1.00000"
"GO:0009027";"1.00000";"1.00000"
"GO:0009374";"1.00000";"1.00000"
"GO:0009385";"1.00000";"1.00000"
"GO:0009678";"1.00000";"1.00000"
"GO:0009881";"1.00000";"1.00000"
"GO:0009905";"1.00000";"1.00000"
"GO:0009931";"1.00000";"1.00000"
"GO:0009982";"1.00000";"1.00000"
"GO:0010857";"1.00000";"1.00000"
"GO:0015038";"1.00000";"1.00000"
"GO:0015079";"1.00000";"1.00000"
"GO:0015104";"1.00000";"1.00000"
"GO:0015108";"1.00000";"1.00000"
"GO:0015125";"1.00000";"1.00000"
"GO:0015252";"1.00000";"1.00000"
"GO:0015355";"1.00000";"1.00000"
"GO:0015385";"1.00000";"1.00000"
"GO:0015446";"1.00000";"1.00000"
"GO:0015453";"1.00000";"1.00000"
"GO:0015631";"1.00000";"1.00000"
"GO:0015930";"1.00000";"1.00000"
"GO:0016002";"1.00000";"1.00000"
"GO:0016034";"1.00000";"1.00000"
"GO:0016149";"1.00000";"1.00000"
"GO:0016158";"1.00000";"1.00000"
"GO:0016160";"1.00000";"1.00000"
"GO:0016211";"1.00000";"1.00000"
"GO:0016216";"1.00000";"1.00000"
"GO:0016251";"1.00000";"1.00000"
"GO:0016287";"1.00000";"1.00000"
"GO:0016303";"1.00000";"1.00000"
"GO:0016308";"1.00000";"1.00000"
"GO:0016421";"1.00000";"1.00000"
"GO:0016453";"1.00000";"1.00000"
"GO:0016603";"1.00000";"1.00000"
"GO:0016624";"1.00000";"1.00000"
"GO:0016631";"1.00000";"1.00000"
"GO:0016639";"1.00000";"1.00000"
"GO:0016642";"1.00000";"1.00000"
"GO:0016646";"1.00000";"1.00000"
"GO:0016652";"1.00000";"1.00000"
"GO:0016656";"1.00000";"1.00000"
"GO:0016663";"1.00000";"1.00000"
"GO:0016675";"1.00000";"1.00000"
"GO:0016703";"1.00000";"1.00000"
"GO:0016723";"1.00000";"1.00000"
"GO:0016724";"1.00000";"1.00000"
"GO:0016727";"1.00000";"1.00000"
"GO:0016728";"1.00000";"1.00000"
"GO:0016755";"1.00000";"1.00000"
"GO:0016762";"1.00000";"1.00000"
"GO:0016774";"1.00000";"1.00000"
"GO:0016776";"1.00000";"1.00000"
"GO:0016783";"1.00000";"1.00000"
"GO:0016802";"1.00000";"1.00000"
"GO:0016837";"1.00000";"1.00000"
"GO:0016842";"1.00000";"1.00000"
"GO:0016847";"1.00000";"1.00000"
"GO:0016855";"1.00000";"1.00000"
"GO:0016868";"1.00000";"1.00000"
"GO:0016880";"1.00000";"1.00000"
"GO:0016885";"1.00000";"1.00000"
"GO:0016889";"1.00000";"1.00000"
"GO:0016895";"1.00000";"1.00000"
"GO:0016901";"1.00000";"1.00000"
"GO:0016906";"1.00000";"1.00000"
"GO:0016992";"1.00000";"1.00000"
"GO:0017056";"1.00000";"1.00000"
"GO:0017057";"1.00000";"1.00000"
"GO:0017061";"1.00000";"1.00000"
"GO:0017089";"1.00000";"1.00000"
"GO:0017110";"1.00000";"1.00000"
"GO:0017150";"1.00000";"1.00000"
"GO:0017169";"1.00000";"1.00000"
"GO:0017172";"1.00000";"1.00000"
"GO:0017176";"1.00000";"1.00000"
"GO:0018024";"1.00000";"1.00000"
"GO:0018025";"1.00000";"1.00000"
"GO:0018071";"1.00000";"1.00000"
"GO:0018121";"1.00000";"1.00000"
"GO:0018127";"1.00000";"1.00000"
"GO:0018271";"1.00000";"1.00000"
"GO:0018421";"1.00000";"1.00000"
"GO:0018422";"1.00000";"1.00000"
"GO:0018542";"1.00000";"1.00000"
"GO:0018555";"1.00000";"1.00000"
"GO:0018556";"1.00000";"1.00000"
"GO:0018557";"1.00000";"1.00000"
"GO:0018558";"1.00000";"1.00000"
"GO:0018559";"1.00000";"1.00000"
"GO:0018560";"1.00000";"1.00000"
"GO:0018561";"1.00000";"1.00000"
"GO:0018562";"1.00000";"1.00000"
"GO:0018563";"1.00000";"1.00000"
"GO:0018564";"1.00000";"1.00000"
"GO:0018565";"1.00000";"1.00000"
"GO:0018566";"1.00000";"1.00000"
"GO:0018567";"1.00000";"1.00000"
"GO:0018568";"1.00000";"1.00000"
"GO:0018569";"1.00000";"1.00000"
"GO:0018570";"1.00000";"1.00000"
"GO:0018571";"1.00000";"1.00000"
"GO:0018572";"1.00000";"1.00000"
"GO:0018573";"1.00000";"1.00000"
"GO:0018574";"1.00000";"1.00000"
"GO:0018575";"1.00000";"1.00000"
"GO:0018786";"1.00000";"1.00000"
"GO:0018791";"1.00000";"1.00000"
"GO:0018792";"1.00000";"1.00000"
"GO:0018793";"1.00000";"1.00000"
"GO:0018794";"1.00000";"1.00000"
"GO:0018795";"1.00000";"1.00000"
"GO:0018807";"1.00000";"1.00000"
"GO:0018808";"1.00000";"1.00000"
"GO:0018809";"1.00000";"1.00000"
"GO:0018810";"1.00000";"1.00000"
"GO:0018811";"1.00000";"1.00000"
"GO:0018812";"1.00000";"1.00000"
"GO:0018813";"1.00000";"1.00000"
"GO:0018815";"1.00000";"1.00000"
"GO:0018816";"1.00000";"1.00000"
"GO:0018817";"1.00000";"1.00000"
"GO:0018820";"1.00000";"1.00000"
"GO:0019117";"1.00000";"1.00000"
"GO:0019135";"1.00000";"1.00000"
"GO:0019144";"1.00000";"1.00000"
"GO:0019150";"1.00000";"1.00000"
"GO:0019166";"1.00000";"1.00000"
"GO:0019171";"1.00000";"1.00000"
"GO:0019176";"1.00000";"1.00000"
"GO:0019177";"1.00000";"1.00000"
"GO:0019199";"1.00000";"1.00000"
"GO:0019202";"1.00000";"1.00000"
"GO:0019211";"1.00000";"1.00000"
"GO:0019212";"1.00000";"1.00000"
"GO:0019238";"1.00000";"1.00000"
"GO:0019899";"1.00000";"1.00000"
"GO:0019900";"1.00000";"1.00000"
"GO:0019901";"1.00000";"1.00000"
"GO:0019904";"1.00000";"1.00000"
"GO:0019912";"1.00000";"1.00000"
"GO:0022832";"1.00000";"1.00000"
"GO:0022836";"1.00000";"1.00000"
"GO:0022843";"1.00000";"1.00000"
"GO:0030060";"1.00000";"1.00000"
"GO:0030145";"1.00000";"1.00000"
"GO:0030272";"1.00000";"1.00000"
"GO:0030337";"1.00000";"1.00000"
"GO:0030429";"1.00000";"1.00000"
"GO:0030545";"1.00000";"1.00000"
"GO:0030546";"1.00000";"1.00000"
"GO:0030572";"1.00000";"1.00000"
"GO:0030586";"1.00000";"1.00000"
"GO:0030596";"1.00000";"1.00000"
"GO:0030674";"1.00000";"1.00000"
"GO:0030942";"1.00000";"1.00000"
"GO:0030955";"1.00000";"1.00000"
"GO:0030983";"1.00000";"1.00000"
"GO:0031071";"1.00000";"1.00000"
"GO:0031072";"1.00000";"1.00000"
"GO:0031320";"1.00000";"1.00000"
"GO:0031406";"1.00000";"1.00000"
"GO:0031418";"1.00000";"1.00000"
"GO:0031420";"1.00000";"1.00000"
"GO:0031491";"1.00000";"1.00000"
"GO:0031559";"1.00000";"1.00000"
"GO:0031625";"1.00000";"1.00000"
"GO:0032452";"1.00000";"1.00000"
"GO:0033293";"1.00000";"1.00000"
"GO:0033677";"1.00000";"1.00000"
"GO:0033743";"1.00000";"1.00000"
"GO:0033754";"1.00000";"1.00000"
"GO:0033814";"1.00000";"1.00000"
"GO:0033819";"1.00000";"1.00000"
"GO:0033882";"1.00000";"1.00000"
"GO:0033919";"1.00000";"1.00000"
"GO:0034038";"1.00000";"1.00000"
"GO:0034211";"1.00000";"1.00000"
"GO:0034212";"1.00000";"1.00000"
"GO:0042054";"1.00000";"1.00000"
"GO:0042083";"1.00000";"1.00000"
"GO:0042162";"1.00000";"1.00000"
"GO:0042171";"1.00000";"1.00000"
"GO:0042277";"1.00000";"1.00000"
"GO:0042299";"1.00000";"1.00000"
"GO:0042300";"1.00000";"1.00000"
"GO:0042409";"1.00000";"1.00000"
"GO:0042500";"1.00000";"1.00000"
"GO:0042736";"1.00000";"1.00000"
"GO:0042781";"1.00000";"1.00000"
"GO:0042803";"1.00000";"1.00000"
"GO:0042961";"1.00000";"1.00000"
"GO:0042973";"1.00000";"1.00000"
"GO:0042979";"1.00000";"1.00000"
"GO:0043021";"1.00000";"1.00000"
"GO:0043022";"1.00000";"1.00000"
"GO:0043262";"1.00000";"1.00000"
"GO:0043338";"1.00000";"1.00000"
"GO:0043721";"1.00000";"1.00000"
"GO:0043723";"1.00000";"1.00000"
"GO:0043724";"1.00000";"1.00000"
"GO:0043727";"1.00000";"1.00000"
"GO:0043728";"1.00000";"1.00000"
"GO:0043754";"1.00000";"1.00000"
"GO:0043761";"1.00000";"1.00000"
"GO:0043766";"1.00000";"1.00000"
"GO:0043800";"1.00000";"1.00000"
"GO:0043814";"1.00000";"1.00000"
"GO:0043829";"1.00000";"1.00000"
"GO:0043867";"1.00000";"1.00000"
"GO:0043874";"1.00000";"1.00000"
"GO:0043888";"1.00000";"1.00000"
"GO:0044389";"1.00000";"1.00000"
"GO:0044620";"1.00000";"1.00000"
"GO:0044769";"1.00000";"1.00000"
"GO:0044877";"1.00000";"1.00000"
"GO:0045135";"1.00000";"1.00000"
"GO:0045181";"1.00000";"1.00000"
"GO:0045289";"1.00000";"1.00000"
"GO:0045290";"1.00000";"1.00000"
"GO:0045437";"1.00000";"1.00000"
"GO:0045486";"1.00000";"1.00000"
"GO:0045543";"1.00000";"1.00000"
"GO:0045735";"1.00000";"1.00000"
"GO:0046027";"1.00000";"1.00000"
"GO:0046404";"1.00000";"1.00000"
"GO:0046428";"1.00000";"1.00000"
"GO:0046523";"1.00000";"1.00000"
"GO:0046526";"1.00000";"1.00000"
"GO:0046565";"1.00000";"1.00000"
"GO:0046577";"1.00000";"1.00000"
"GO:0046857";"1.00000";"1.00000"
"GO:0046923";"1.00000";"1.00000"
"GO:0046933";"1.00000";"1.00000"
"GO:0046961";"1.00000";"1.00000"
"GO:0046992";"1.00000";"1.00000"
"GO:0046993";"1.00000";"1.00000"
"GO:0047012";"1.00000";"1.00000"
"GO:0047074";"1.00000";"1.00000"
"GO:0047083";"1.00000";"1.00000"
"GO:0047134";"1.00000";"1.00000"
"GO:0047216";"1.00000";"1.00000"
"GO:0047274";"1.00000";"1.00000"
"GO:0047429";"1.00000";"1.00000"
"GO:0047453";"1.00000";"1.00000"
"GO:0047545";"1.00000";"1.00000"
"GO:0047547";"1.00000";"1.00000"
"GO:0047598";"1.00000";"1.00000"
"GO:0047623";"1.00000";"1.00000"
"GO:0047631";"1.00000";"1.00000"
"GO:0047635";"1.00000";"1.00000"
"GO:0047816";"1.00000";"1.00000"
"GO:0047874";"1.00000";"1.00000"
"GO:0047886";"1.00000";"1.00000"
"GO:0047938";"1.00000";"1.00000"
"GO:0047952";"1.00000";"1.00000"
"GO:0047988";"1.00000";"1.00000"
"GO:0048018";"1.00000";"1.00000"
"GO:0048029";"1.00000";"1.00000"
"GO:0048244";"1.00000";"1.00000"
"GO:0048270";"1.00000";"1.00000"
"GO:0050033";"1.00000";"1.00000"
"GO:0050040";"1.00000";"1.00000"
"GO:0050113";"1.00000";"1.00000"
"GO:0050126";"1.00000";"1.00000"
"GO:0050136";"1.00000";"1.00000"
"GO:0050145";"1.00000";"1.00000"
"GO:0050218";"1.00000";"1.00000"
"GO:0050220";"1.00000";"1.00000"
"GO:0050248";"1.00000";"1.00000"
"GO:0050263";"1.00000";"1.00000"
"GO:0050265";"1.00000";"1.00000"
"GO:0050278";"1.00000";"1.00000"
"GO:0050291";"1.00000";"1.00000"
"GO:0050313";"1.00000";"1.00000"
"GO:0050321";"1.00000";"1.00000"
"GO:0050353";"1.00000";"1.00000"
"GO:0050385";"1.00000";"1.00000"
"GO:0050429";"1.00000";"1.00000"
"GO:0050540";"1.00000";"1.00000"
"GO:0050564";"1.00000";"1.00000"
"GO:0050613";"1.00000";"1.00000"
"GO:0051015";"1.00000";"1.00000"
"GO:0051020";"1.00000";"1.00000"
"GO:0051082";"1.00000";"1.00000"
"GO:0051087";"1.00000";"1.00000"
"GO:0051139";"1.00000";"1.00000"
"GO:0051192";"1.00000";"1.00000"
"GO:0051537";"1.00000";"1.00000"
"GO:0051539";"1.00000";"1.00000"
"GO:0051730";"1.00000";"1.00000"
"GO:0051732";"1.00000";"1.00000"
"GO:0051733";"1.00000";"1.00000"
"GO:0051736";"1.00000";"1.00000"
"GO:0051737";"1.00000";"1.00000"
"GO:0051861";"1.00000";"1.00000"
"GO:0051864";"1.00000";"1.00000"
"GO:0051909";"1.00000";"1.00000"
"GO:0052742";"1.00000";"1.00000"
"GO:0052834";"1.00000";"1.00000"
"GO:0060090";"1.00000";"1.00000"
"GO:0060590";"1.00000";"1.00000"
"GO:0061731";"1.00000";"1.00000"
"GO:0061733";"1.00000";"1.00000"
"GO:0070003";"1.00000";"1.00000"
"GO:0070547";"1.00000";"1.00000"
"GO:0070548";"1.00000";"1.00000"
"GO:0070567";"1.00000";"1.00000"
"GO:0070568";"1.00000";"1.00000"
"GO:0070818";"1.00000";"1.00000"
"GO:0071617";"1.00000";"1.00000"
"GO:0090600";"1.00000";"1.00000"
"GO:0098599";"1.00000";"1.00000"
"GO:0098809";"1.00000";"1.00000"
"GO:0106019";"1.00000";"1.00000"
"GO:0106130";"1.00000";"1.00000"
"GO:0106413";"1.00000";"1.00000"
"GO:0120013";"1.00000";"1.00000"
"GO:0120227";"1.00000";"1.00000"
"GO:0140161";"1.00000";"1.00000"
"GO:0140223";"1.00000";"1.00000"
"GO:0140414";"1.00000";"1.00000"
"GO:0140457";"1.00000";"1.00000"
"GO:0140677";"1.00000";"1.00000"
"GO:0140776";"1.00000";"1.00000"
"GO:0140828";"1.00000";"1.00000"
"GO:1901567";"1.00000";"1.00000"
"GO:1901618";"1.00000";"1.00000"
"GO:1901683";"1.00000";"1.00000"
