"";"baseMean";"log2FoldChange";"lfcSE";"stat";"pvalue";"padj"
"TrD0806C";3429,39915581868;-0,533648512951034;0,150053380965929;-3,55639112904895;0,000375984187150685;0,00137825626987504
"TrD0807W";1379,15859703963;-1,31530332113022;0,212856269758094;-6,17930269390247;6,43853447238238e-10;6,23467743848429e-09
"TrD0808C";0;NA;NA;NA;NA;NA
"TrD0809C";170,492746990595;0,433109801318298;0,243817784188254;1,77636673534811;0,0756724901807421;0,141331967072555
"TrD0810W";2528,01960516714;-0,321664173238626;0,116832818164403;-2,75320049873309;0,00590157410299029;0,0161967148210752
"TrD0811C";4308,36885655621;-0,221107362548918;0,298126814218609;-0,741655403015124;0,458296146699351;0,594518752777178
"TrD0812W";5022,17206448651;0,578848649269437;0,199868536337287;2,8961469367675;0,00377775468956131;0,0108973032787861
"TrD0813C";0;NA;NA;NA;NA;NA
"TrD0814W";885,632570787609;-0,558197876405971;0,0983324511503998;-5,67663950075042;1,37366538163139e-08;1,12096684389935e-07
"TrD0815C";2,74555530400655;-0,144686925640135;1,106525574092;-0,130757868618503;0,895966852731868;0,941180329083466
"TrD0816W";704,781617616538;0,646577493588149;0,17072884789641;3,78716017565152;0,000152378876509779;0,000610041958971395
"TrD0817C";5029,59232650723;-0,737730959081108;0,203267477111582;-3,62936053304847;0,000284124186545822;0,00107359823966898
"TrD0818W";6,28480786372436;-3,06752567980027;1,0165504804519;-3,01758322758022;0,00254799063231451;0,00768672094428928
"TrD0819W";470,241603294254;1,08284919586279;0,242096096669759;4,4728073304705;7,71993306635187e-06;4,01752404935048e-05
"TrD0820C";505,748797207983;-0,225968202515535;0,152882710008222;-1,47804943085705;0,139394548004616;0,233533452391991
"TrD0821W";313,647288765313;-0,0779082595738139;0,252288879424301;-0,308805761679203;0,757469286034665;0,849958767204515
"TrD0822C";446,490859197038;0,285981633343974;0,147135609687159;1,9436602325707;0,0519364371694968;0,103525440221843
"TrD0823W";177,478160771495;0,613669957115267;0,176429601963108;3,47827093802312;0,000504659552383048;0,00179873358571524
"TrD0824W";2654,93504591534;0,0580199153843062;0,23219996628793;0,249870472902486;0,80268751825344;0,877310403431409
"TrD0825W";183,44688206973;0,113607257332893;0,166956378285126;0,680460719738876;0,49621278540573;0,628644696185175
"TrD0826C";796,658966071305;0,643651915456197;0,201724237822079;3,1907515051508;0,0014190327242648;0,00456480329468154
"TrD0827W";834,564447165343;0,546370472950193;0,120204186877416;4,54535309579009;5,48432370845277e-06;2,93614024411981e-05
"TrD0828C";11,4108462123939;-0,343186925949609;0,626755500619747;-0,547561091382939;0,583993311823255;0,709018189639665
"TrD0829C";1,22621156267708;1,1540041902528;1,87116240308631;0,616731176486539;0,537412053903258;0,667143234157491
"TrD0830W";538,888896818857;-0,802462532912695;0,289853568881034;-2,76851009980855;0,00563132402114864;0,0155364259261456
"TrD0831W";1514,14629362835;-0,381229748988846;0,306112541013198;-1,24539082171223;0,212988125438293;0,327524077483186
"TrD0832C";882,775020678331;-0,506810423662713;0,318105227604171;-1,59321626833921;0,11111168289564;0,193971165202316
"TrD0833C";6,71361316258184;1,38890040591262;0,741873284635662;1,8721531488962;0,0611854187120789;0,118893745434744
"TrD0834C";1154,20554028627;-1,39871860916022;0,409942249754068;-3,41198939606574;0,000644906219027807;0,00223520337595247
"TrD0835W";5,27821468744914;-2,68738815569927;1,21620204532775;-2,20965600742354;0,0271290451001485;0,0595948455178238
"TrD0836W";529,547095194203;0,247745387441996;0,151364895638408;1,63674269649569;0,101684243620579;0,180752685909345
"TrD0837C";906,451027129554;-0,482780566830998;0,131962187999367;-3,65847652384572;0,000253718976434965;0,000971378562863526
"TrD0838C";2501,43758255371;0,118046295868461;0,0771050439182556;1,53098020401377;0,125774285244016;0,215244506204437
"TrD0839W";3,82661552902283;-1,12457962404299;1,06249416079347;-1,05843369831148;0,289857763036975;0,417531299822184
"TrD0840C";902,583718320546;0,162823791420512;0,283096994903353;0,575151959758874;0,565188529592877;0,691627424667742
"TrD0841W";0,187461297925907;1,89787767326389;4,35462971952207;0,435829862813729;0,662960175448306;0,774499002416234
"TrD0842C";13083,4864065198;-0,0167948643703596;0,22059362551638;-0,0761348580723724;0,939311807879684;0,97279594889454
"TrD0843C";672,007527874721;-0,68915458145976;0,144238712466795;-4,77787529903532;1,77157186359877e-06;1,03216329416043e-05
"TrD0844W";809,442175210525;0,862458659964203;0,211638900083816;4,07514242241214;4,59861939245538e-05;0,000205921003194148
"TrD0845C";1833,79648611957;-0,116423820816556;0,223708880337339;-0,520425566660548;0,602766994330204;0,726694891992713
"TrD0846W";1000,02624467993;-0,450146719419443;0,174142523379666;-2,58493279345696;0,00973979803094449;0,0248596068685071
"TrD0847C";3432,57289097423;0,0356093543713133;0,130017930801;0,273880334442606;0,784176584799906;0,871130976020262
"TrD0848W";821,952241424999;-0,0207757348266375;0,169646703666885;-0,122464712709257;0,902530990776317;0,946185065615501
"TrD0849W";134,260845093053;-0,106953517785384;0,210549675843475;-0,507972844683429;0,611472387294969;0,734513421688463
"TrD0850W";0,836773720137928;1,17164427609813;2,71301385579774;0,431860778592899;0,665842602387743;0,77625212169473
"TrD0851C";292,487989566799;0,0262573696379484;0,214156674916116;0,122608224320971;0,902417341520388;0,946185065615501
"TrD0852C";3877,40957973627;-0,171951906934974;0,121839599540277;-1,41129737444787;0,158156948343327;0,258935449650324
"TrD0853W";769,166165458887;-3,87403093294517;1,13502853530578;-3,41315730172502;0,000642148653568379;0,00222712614169093
"TrD0854W";910,139994465115;0,288512871627067;0,202851854615542;1,4222836274969;0,154943929902139;0,254561743464437
"TrD0855C";882,249648143374;0,136017796607544;0,143813233590355;0,945794717299693;0,344253300538268;0,478671975870514
"TrD0856W";322,225407253129;1,55650558113614;0,286897062172297;5,42531028150219;5,78539508142656e-08;4,28521912671858e-07
"TrD0857C";841,345050878718;0,525756447026182;0,233461847633935;2,25200156837001;0,0243221729043098;0,0543584723007258
"TrD0858W";930,471403154987;1,247448031578;0,252991099494427;4,9307980955491;8,18943435855736e-07;5,06569459818474e-06
"TrD0859W";290,7667836776;-0,143849726704951;0,142957493356568;-1,00624124925133;0,314299534127445;0,444868326525171
"TrD0860C";866,467281518635;0,217837399328246;0,127930700033428;1,70277657568766;0,0886098880862516;0,161332493514581
"TrD0861W";4,82893173949176;1,23449493254871;1,04346067683541;1,18307758016591;0,236778402333186;0,355867121765787
"TrD0862W";161,940587538518;1,04629755532593;0,277619584003874;3,76881753165989;0,000164022733265575;0,000652400108782106
"TrD0863C";2978,23477448378;0,562026346690587;0,143317596040688;3,92154461292405;8,79831541507828e-05;0,000371789430566659
"TrD0864W";555,184497209729;1,50276730981791;0,282434371031305;5,32076639373098;1,03331018716055e-07;7,33586925929023e-07
"TrD0865C";663,657954221011;0,353252375111718;0,152210784699378;2,32081041963883;0,0202970779082716;0,0468107530971615
"TrD0866W";835,684753292046;0,423228286985188;0,22705403404801;1,86399809525383;0,0623219718231978;0,120771173884492
"TrD0867W";2044,60025199712;1,11746055588301;0,195849641894893;5,70570640350068;1,15861560979765e-08;9,54439351862535e-08
"TrD0868C";1,44110942400364;-4,03328412509176;2,2393693944983;-1,80108031082355;0,0716902225833244;0,135298105559444
"TrD0869W";0;NA;NA;NA;NA;NA
"TrD0870W";1,02106958437625;-3,97543891800032;2,1357538989285;-1,86137500205187;0,0626912382022023;0,121297206379392
"TrD0871W";141,124488313204;1,06429836663006;0,390733879427308;2,72384459773486;0,00645268606770017;0,0174656275629497
"TrD0872C";267,282494755939;0,179304093072644;0,221488837996801;0,80954008650871;0,418204554640762;0,555104403760787
"TrD0873W";186,356803849516;-1,36777086620077;0,218495201888004;-6,25995836238939;3,85080274810378e-10;3,8185246498644e-09
"TrD0874W";1,65224799401234;2,03632920725954;1,61133724585247;1,26375109400654;0,206319379810542;0,319623412365441
"TrD0875C";12,0570687538566;0,0266122926673323;0,918768902698852;0,0289651647864437;0,976892373403354;0,996187597753356
"TrD0876W";338,51536547555;-0,710222770640847;0,596017125747747;-1,19161470360406;0,233412356949736;0,352324492732754
"TrD0877W";23,3980320700902;-2,28026248119869;1,12638461267167;-2,0244084085898;0,0429281473013439;0,0882684637629566
"TrD0878C";20,9538863913643;3,00356911419344;0,662676422024019;4,53248224075878;5,8294578496664e-06;3,1081500978615e-05
"TrD0879C";13,7237919562869;0,409513132883349;0,559065862465233;0,732495329043304;0,463866292653321;0,598880482989562
"TrD0880C";1,26296337508609;-0,847374920332252;1,68910414876846;-0,501671208936452;0,615898820070421;0,738636236464781
"TrD0881W";3744,42755266049;3,23084382958261;0,239630508706347;13,4826063969251;1,9798714895804e-41;1,4439216618765e-39
"TrD0882C";0;NA;NA;NA;NA;NA
"TrD0883W";786,30038084519;0,253657102398713;0,227476618758377;1,11509087739758;0,264811480370954;0,38870076408004
"TrD0884C";276,241048402351;-0,0695224412589048;0,188185729155867;-0,369435246608535;0,711803330197759;0,813612114273611
"TrD0885W";3145,90992560681;-0,639727538575051;0,379373807049108;-1,68627229051752;0,0917433655983443;0,165735589784364
"TrD0886W";383,646507864038;-0,525457323436075;0,338735119792984;-1,55123367118593;0,12084569570926;0,208525813370475
"TrD0887C";4853,71019599444;0,249223974087871;0,0924833231401255;2,69479907972447;0,0070431086705131;0,0188582291088212
"TrD0888W";170,359208250165;0,937189723233298;0,22688554885582;4,13067173277245;3,61704771782562e-05;0,00016573897473288
"TrD0889C";172,597499192521;-0,463144798167479;0,228260017026054;-2,02902288452303;0,042455959480621;0,0873664564765975
"TrD0890C";478,151408904918;0,124369114410974;0,133403430002968;0,932278236085889;0,351192752245551;0,4854113189631
"TrD0891C";712,265731090994;0,103650415009445;0,0826614832487109;1,25391428916879;0,209873160709069;0,323686363950736
"TrD0892W";50,633603910793;-0,00307751710799106;0,364222721304189;-0,00844954729065572;0,993258316891349;1
"TrD0893W";216,481810025289;0,346754133948967;0,165320785768848;2,09746241125299;0,0359526612741721;0,0760239871103692
"TrD0894C";1271,52976033151;0,339070249753263;0,144625178565014;2,34447592817207;0,0190538404328033;0,0443653721530936
"TrD0895C";638,353236306485;0,259488734098276;0,175298441604234;1,48026834536337;0,13880164739608;0,232767644145264
"TrD0896W";221,63573008231;0,323290062815029;0,200234559048244;1,61455676957911;0,106406713653714;0,187262169540092
"TrD0897C";1355,17965239827;-0,298396887279695;0,14918059917612;-2,00023923303467;0,045474437230162;0,0926094328985276
"TrD0898C";1,09399758932009;0,40521528415665;1,99072711356902;0,203551396569955;0,838704077758234;0,903039936706651
"TrD0899W";1578,91785464675;-2,69789002653041;0,347868511848887;-7,75548787727693;8,80044850434029e-15;1,42074113702422e-13
"TrD0900C";3816,77697544557;0,280452406801307;0,279113438818814;1,00479721789162;0,314994503808507;0,445615529058453
"TrD0901W";112,607252117827;0,360417201904595;0,209766899971038;1,71817956958108;0,0857638668410356;0,157138328757056
"TrD0902C";582,200964409125;0,155211567391164;0,233242944662357;0,665450213792525;0,505762577013249;0,637567740320461
"TrD0903W";848,878878663847;-0,631060784226501;0,135445106810759;-4,65916266069476;3,17498245876348e-06;1,7744851051685e-05
"TrD0904W";24,0551570240876;-1,41451176812744;0,407094762664921;-3,47464987971786;0,000511520515502439;0,00182132040156195
"TrD0905W";2395,74961169189;-0,726708477908415;0,35248346382737;-2,06168105027566;0,0392381118574627;0,0818264884146128
"TrD0906C";2219,95575029468;-0,62740607732368;0,130647513393252;-4,80228104636919;1,56868307993382e-06;9,19089653967969e-06
"TrD0907C";270,242233125193;3,34185949119944;0,395214325041699;8,45581569151584;2,77143070267721e-17;5,45344354683407e-16
"TrD0908C";0;NA;NA;NA;NA;NA
"TrD0909W";813,93015856977;1,74281567457619;0,234289047482075;7,43874156007882;1,01648964159225e-13;1,52094267893337e-12
"TrD0910W";682,147281857724;0,332332072588806;0,233841384623199;1,42118587402444;0,155262730212539;0,254997639903397
"TrD0911C";0;NA;NA;NA;NA;NA
"TrD0912W";20,0723578934615;-2,38163819805273;0,654003984025138;-3,64162643688298;0,000270921010139518;0,00103005294011849
"TrD0913C";215,016653368657;2,51468427224523;0,234309711583632;10,7323091955907;7,17796584498148e-27;2,62663178236182e-25
"TrD0914C";165,981475222539;2,60136547079559;0,258350490972387;10,0691330641738;7,56418733896204e-24;2,3202032281775e-22
"TrD0915W";60,3472154630006;-0,834023908216749;0,384348494871622;-2,16996793104478;0,0300092754387238;0,064998283188048
"TrD0916C";372,979966486562;0,175049999990573;0,139416518785597;1,25559009445484;0,209264624583036;0,322938853177934
"TrD0917W";1560,98702296552;0,24365513473004;0,140813288519982;1,73034191084504;0,0835692057060745;0,153684226116849
"TrD0918C";896,373879185509;-0,589884572567522;0,402941330978126;-1,46394655305178;0,143208552256971;0,238810679802999
"TrD0919W";0,793988825633743;-2,18413123745929;2,72601009708322;-0,80121905630367;0,423004841010736;0,559908298883229
"TrD0920W";136,703865860476;1,05886967721484;0,281978289799011;3,75514610706228;0,000173240387712602;0,000686462436510976
"TrD0921W";4408,76337119507;-1,23693657802775;0,512223289728746;-2,41483861204903;0,0157421830838589;0,0376289771674455
"TrD0922W";385,329846671878;0,163747719387012;0,148138645538585;1,10536800705634;0,269000160728474;0,393464610972967
"TrD0923C";0,780452507919209;-0,313833730200976;4,01919756190667;-0,0780836784873287;0,93776149023102;0,971675566976583
"TrD0924C";1069,24473438978;-0,0964482817778427;0,176709136361439;-0,545802462531243;0,585201730369596;0,710319930868775
"TrD0925W";235,489422501973;0,217700788698066;0,197088299869352;1,10458504559823;0,269339433887773;0,393519326984532
"TrD0926C";3408,30858165876;-0,135509041685456;0,119948025995143;-1,12973131955455;0,258589455842607;0,381554815362557
"TrD0927C";1577,04906368719;0,21467042052976;0,165169058664214;1,29970118051095;0,193703405615143;0,304145260036184
"TrD0928W";472,066099044681;-0,389860716648173;0,108359708949195;-3,59783835180807;0,000320872931690504;0,0011972750642577
"TrD0929C";442,210635215169;-0,443878271907723;0,2532010091849;-1,75306675647403;0,0795905489808359;0,147407180841971
"TrD0930W";35769,8609909738;-1,10270546456003;0,28710375822368;-3,84079076979872;0,000122638611759467;0,000501961570659138
"TrD0931W";839,32160927028;-0,188893739121265;0,191617894202077;-0,985783399341923;0,324239413656524;0,455603994209632
"TrD0932C";42,2463330023079;-0,392951107186682;0,349692160171321;-1,12370579596113;0,261137856782093;0,384390502241418
"TrD0933W";20,506270196941;1,75351041756944;0,51544439268216;3,40193906940164;0,000669095535449569;0,00231283798543888
"TrD0934W";48,1839319804324;-0,943485882957999;0,32253518900952;-2,92521844160747;0,00344214506660031;0,0100386272090533
"TrD0935W";6,47831065502359;3,48890267363714;1,02402460902216;3,40704963816123;0,000656691830053198;0,00227302990229831
"TrD0936C";4,72467069717831;-0,524826134137109;0,819438233998098;-0,640470644842193;0,521866667718618;0,652661887233177
"TrD0937W";1940,21428411028;0,648717646936503;0,16088127275444;4,03227570139049;5,52393282314673e-05;0,000242564612263567
"TrD0938W";8605,30465289203;0,579802551509572;0,130473466714356;4,44383495058753;8,8369406195736e-06;4,55113351711274e-05
"TrD0939W";2001,73397504061;-0,950252825575486;0,109792516190118;-8,65498723000405;4,92966854466211e-18;1,02413373012512e-16
"TrD0940C";781,818489334392;0,867336846793714;0,149117113370516;5,81648093360426;6,00993941175335e-09;5,1629042936718e-08
"TrD0941C";292,575286759021;-0,175035193027769;0,246064261743142;-0,711339354150021;0,476873970151938;0,610195868536034
"TrD0942W";3,34521701470831;0,301343085211381;1,23008736614917;0,244976977655453;0,806474257468548;0,880150693924183
"TrD0943C";264,943737721111;-0,342299686161194;0,267239065896518;-1,28087442984007;0,200237775509116;0,312149441073927
"TrD0944W";2,44020560130891;1,47266214284783;1,17075346189801;1,25787553979159;0,208436771033082;0,32185180413148
"TrD0945W";27,1204331866979;0,00512180721433094;0,572580206138132;0,00894513495126888;0,992862910107775;1
"TrD0946W";1667,84589160612;0,492372924394573;0,152872344271156;3,22081097625631;0,00127828427312228;0,00416026222312748
"TrD0947W";217,863866351728;0,964840916232069;0,17688023560189;5,45476951084385;4,90364089687834e-08;3,66595490419671e-07
"TrD0948W";190,385912716645;-0,225874704597436;0,249979426574412;-0,903573176771807;0,366221769727862;0,501036940202283
"TrD0949C";1,08312725475127;-4,11974798381857;2,81720361378875;-1,46235364872263;0,143644324143401;0,239307772602481
"TrD0950W";5,764206269655;-1,28272446087384;1,0266443733467;-1,24943407296176;0,211506352573836;0,325723530861272
"TrD0951C";0,486080638492328;-1,94349998829607;4,27293282950695;-0,454839817484407;0,649224482242684;0,764885011896628
"TrD0952W";0;NA;NA;NA;NA;NA
"TrD0953W";1105,5509333069;-0,685893846757541;0,225331883038969;-3,04392719533135;0,0023351164389437;0,00712073957360932
"TrD0954C";86,3326147320717;-1,55794006150841;1,2433663955706;-1,25300158268589;0,210205130711628;0,32415042262185
"TrD0955W";10872,2325589711;-0,575291240939361;0,413416599900168;-1,39155331710987;0,164057703625864;0,266628921788084
"TrD0956C";869,046380473248;-0,276397794297551;0,110642370833887;-2,49811886905895;0,0124854319791558;0,0308628988174013
"TrD0957W";694,258100055784;-0,0365063930811503;0,151365389971864;-0,241180583539844;0,809415158873864;0,8822523716446
"TrD0958C";141,050711735717;0,911725645231418;0,364673186929398;2,50011703056176;0,012415228557972;0,0307184860334732
"TrD0959W";0;NA;NA;NA;NA;NA
"TrD0960C";1576,89160266853;-1,14733274613833;0,266555041564084;-4,30429955256536;1,67514881306698e-05;8,19808867737001e-05
"TrD0961C";0,441859343466895;0;4,38234187751488;0;1;1
"TrD0962W";8447,53367996155;-1,65337214115827;0,289344708617538;-5,71419518628118;1,10224427071334e-08;9,09438726208024e-08
"TrD0963W";2,21224746760234;-3,27713847341209;1,84926198789934;-1,77213315087644;0,0763724571360123;0,142459015466191
"TrD0964C";2,33627794184319;-1,27079006010568;1,83641576323019;-0,691994746260731;0,488940628317505;0,621849001551617
"TrD0965W";0,323762220975352;0;4,40746334313912;0;1;1
"TrD0966W";1034,24331277413;-0,131588356220857;0,1283039705657;-1,02559847244537;0,305080887797375;0,434835120792513
"TrD0967W";102,079406762494;-6,28812355503568;0,643958684712623;-9,76479346317359;1,59436536125107e-22;4,55551680890067e-21
"TrD0968C";1266,04433116291;0,0280903471946501;0,175526196418045;0,160035070364929;0,872853448080301;0,923209581171879
"TrD0969C";9,82005021773319;-0,859312982572404;0,59918662242282;-1,43413245625839;0,151534467422315;0,250095420279684
"TrD0970W";25,660072258294;-3,79082121895635;0,624243416927969;-6,07266511133072;1,25804637654907e-09;1,18199690639912e-08
"TrD0971W";32,17051894178;0,772640107896297;0,363371498018808;2,12630905866014;0,0334775342789965;0,0714420308974125
"TrD0972W";9,3237460126213;1,49788682525795;0,607953494498583;2,46381810255627;0,0137465854143875;0,0335823704114892
"TrD0973C";17,4804710241853;1,23741706106609;0,677864078051913;1,82546486992238;0,0679309078308479;0,129279459446699
"TrD0974W";1,87418024343217;1,2107162758129;1,48681595534692;0,814301374328742;0,415472322603281;0,552532625915535
"TrD0975C";67,2288295401532;-9,28430961547886;1,39905092656645;-6,63614843404192;3,21985608308095e-11;3,58759391992e-10
"TrD0976W";24,7927576252575;-5,972534634943;1,30021583206447;-4,59349477806301;4,35883932115209e-06;2,37380340889269e-05
"TrD0977W";1379,7781293107;0,251030297497611;0,13494275627327;1,86027249205771;0,0628469833394348;0,121488635634285
"TrD0978C";404,235511147417;-0,329412064513957;0,164205271515874;-2,00609920420315;0,0448456647583718;0,0915076184239992
"TrD0979C";0,36565200110456;-2,65941617955431;4,32406748771009;-0,615026520079286;0,538537206608094;0,667934862891271
"TrD0980C";2,2572449407813;-4,74526839520309;1,79124296830575;-2,64914837303809;0,00806948957083227;0,021214193782256
"TrD0981C";0,511875747232385;-0,138569779332406;3,37589210119318;-0,0410468626303045;0,967258536344129;0,991696743563992
"TrD0982C";490,498174375808;0,14605130165319;0,213514101032099;0,684035859679512;0,493952522089991;0,626466113690444
"TrD0983W";5,88916139751536;0,647720302336303;0,90569741530969;0,715161919850267;0,474508996315412;0,608166931617726
"TrD0984W";335,70331029115;-1,64536548377998;1,16160763457812;-1,41645546637402;0,15664219408795;0,256858717318118
"TrD0985W";838,939159863783;-0,627198482811256;0,0911793199582113;-6,87873613335468;6,03858911111761e-12;7,32284253951692e-11
"TrD0986C";1178,05037225714;1,09983899506305;0,161795597669073;6,79770655634645;1,06297685240629e-11;1,26550063855538e-10
"TrD0987W";1229,00816028041;-0,0635203426349753;0,165738862293852;-0,383255572989001;0,701530276543853;0,804957559035741
"TrD0988C";1,90628561613529;1,77387155470622;2,16161389280052;0,820623683357278;0,411860653229593;0,548989615609845
"TrD0989C";236,140494204392;0,0341406011844064;0,714672125142081;0,0477709987326273;0,961898749817287;0,987976051975365
"TrD0990C";5163,30482017317;-0,91107181035123;0,573177838497935;-1,58950983300188;0,111945335866103;0,195165146731458
"TrD0991C";6,82245229595049;-1,89964905697253;1,44229858371218;-1,317098330696;0,18780566650962;0,297076489614565
"TrD0992C";4256,03140734958;-2,01459967390063;0,969206281804878;-2,07860773472185;0,0376534194816089;0,0790592936931143
"TrD0993C";32,6679748320811;0,235349353238731;0,384101250886425;0,612727380334207;0,540056615062229;0,669469920181147
"TrD0994C";0,767952052868598;-3,74933540859621;3,96590548172764;-0,945392023554457;0,344458772908036;0,478852606847024
"TrD0995C";68,5909253388858;0,529433819952757;0,749163658277106;0,706699816659988;0,479753043526677;0,612854543231224
"TrD0996W";2407,50902792983;1,98075424267069;0,312227762567591;6,3439401620857;2,23961846410755e-10;2,28095517208766e-09
"TrD0997W";810,184565436835;0,699748097926737;0,176202801751976;3,97126544509609;7,14918669542662e-05;0,000307840082768804
"TrD0998C";0,551648296475308;0,564605673917541;4,34588900082425;0,129917186980721;0,896631946289649;0,941594458549466
"TrD0999C";5,08174004087154;-0,536060701198937;0,877575353350154;-0,610842931211;0,541303568781331;0,670617120316049
"TrD1000W";0;NA;NA;NA;NA;NA
"TrD1001W";984,399202858135;0,743206741014283;0,420410598627063;1,76781161902525;0,0770924018326388;0,143570831912962
"TrD1002W";22,1896564990488;-8,31213165817224;1,34415203914706;-6,18392221719705;6,2528186058463e-10;6,066106533988e-09
"TrD1003C";6,25056429605174;0,406622030863477;0,772829680472534;0,526147016784934;0,598786063468314;0,722938163453467
"TrD1004W";5,10935902240656;0,876627885003751;0,882395721372666;0,993463435702133;0,320484160791216;0,4516050956481
"TrD1005W";9,88259513022858;2,21613634306346;0,723888565334397;3,06143300114116;0,00220280284188881;0,00676075068806898
"TrD1006C";0;NA;NA;NA;NA;NA
"TrD1007C";72,4144400335726;-8,1500869832215;1,86261613776391;-4,37561278353668;1,21091810346311e-05;6,0883073741162e-05
"TrD1008W";1,6378071657399;0,169827515526202;1,90200441958718;0,0892887071014597;0,928852468649706;0,96464871495198
"TrD1009C";267,887634416179;3,51352682306465;0,199579152393148;17,604678549508;2,26791518065926e-69;4,22358703912419e-67
"TrD1010C";24471,3348262772;2,55861097916637;0,315109584060987;8,11974979050835;4,67145762869182e-16;8,35654058484168e-15
"TrD1011W";4,97548392683497;-0,131817815452967;0,81984062979319;-0,160784682611082;0,87226298977263;0,922880259748276
"TrD1012C";225,580961949121;1,12183671220671;0,195116648934039;5,74956939008295;8,94710275570881e-09;7,47670950635314e-08
"TrD1013C";379,904722135464;-2,60854055052397;0,430397780855907;-6,06076672917903;1,35474189821767e-09;1,26713930551678e-08
"TrD1014C";115,545123366389;-1,56069172703224;0,600945008850312;-2,597062466694;0,00940248230131128;0,0241404450813332
"TrD1015C";311,815137874521;-2,06540723638344;0,737287907845144;-2,80135780664023;0,0050888061713247;0,014224379405185
"TrD1016W";624,556970938088;-0,280411126185923;0,140274925967806;-1,99901104385739;0,0456071589545751;0,0928117172982891
"TrD1017C";571,718116084634;-0,71612620323124;0,213209512110179;-3,35879106022799;0,000782842327189008;0,0026680596830896
"TrD1018W";534,06547109384;-0,617686353026435;0,301624275582697;-2,04786684305548;0,0405730485271459;0,0841225294412733
"TrD1019C";328,951809995681;-0,722795606949479;0,440485797421514;-1,64090558919386;0,100817014638227;0,179515220362314
"TrD1020C";1352,12625221206;0,0477150765175208;0,57891089290807;0,0824221432038209;0,934311028225012;0,969159509981962
"TrD1021C";493,667832363795;-0,774431431669631;0,251900350261572;-3,07435631139641;0,00210957314296334;0,00650332199466885
"TrD1022C";2838,17748778201;11,2139208374098;0,748951193890387;14,9728325809318;1,10512256195975e-50;1,18817764934828e-48
"TrD1023C";266,765745122791;1,04713412058777;0,156003351893391;6,71225398607689;1,91640737253438e-11;2,21331256790266e-10
"TrD1024W";77,9956348413108;4,02495346621192;0,37331066756121;10,7817799381583;4,19685059141053e-27;1,55761405045624e-25
"TrD1025C";782,264645832421;-0,00531814346599642;0,188206991196462;-0,0282568858478005;0,977457266965785;0,996568759134439
"TrD1026W";733,122580465158;0,347768994630928;0,157688370881397;2,20541941480578;0,0274246769022636;0,0602003694829946
"TrD1027W";8,72033916765753;-5,10777775048858;1,57880235743433;-3,23522303246944;0,00121547745394792;0,00397373491135511
"TrD1028C";350,941506397025;0,550264859455949;0,163810589492422;3,35915316073875;0,000781817233808509;0,00266543704850897
"TrD1029W";480,920027222025;0,137570149170844;0,315719525492023;0,435735322218201;0,663028774913428;0,774499002416234
"TrD1030C";89,3968003749791;0,262559066713151;0,45274848973502;0,579922567752394;0,561966836171445;0,689175933023519
"TrD1031C";2370,16795095254;-0,0136200864744832;0,121119263471406;-0,112451860126269;0,910465137612613;0,95209474783535
"TrD1032W";928,960616660039;-0,0324137855640999;0,182981051316035;-0,177142853486597;0,85939618194338;0,913859646405849
"TrD1033W";0;NA;NA;NA;NA;NA
"TrD1034C";1078,49949445662;0,0998027289854731;0,143476405624439;0,695603772279568;0,486677003126712;0,619801497815176
"TrD1035W";409,058557300003;-0,396876274570196;0,185108361321642;-2,1440213274893;0,0320311779450969;0,0687918358297809
"TrD1036W";381,653158097077;-0,55452531724272;0,184634737681507;-3,0033639617658;0,00267012893256525;0,00801807504685373
"TrD1037C";573,990230486483;0,54805645619931;0,136890341839131;4,00361668205466;6,23814115632066e-05;0,000271525768444358
"TrD1038W";1867,96503397597;-0,0803208677765531;0,16130525720717;-0,49794327331436;0,618524025630891;0,740765625092394
"TrD1039C";302,781110766078;0,969251075030225;0,152061120951701;6,37408871487992;1,84054032202458e-10;1,88186225670532e-09
"TrD1040C";2231,53402316537;-0,874782585107524;0,355656557008861;-2,45962732267503;0,0139081354831742;0,0339022156863569
"TrD1041W";257,996988346698;0,374699649468153;0,230738179154891;1,62391699041979;0,104393525894163;0,184466296433451
"TrD1042C";923,537532106905;0,579855462915281;0,163674311902116;3,54273957945251;0,000395993542513022;0,00144348712158976
"TrD1043W";3046,64138289358;0,342147742871399;0,181700611071661;1,88303022677485;0,0596962717443143;0,116412194843204
"TrD1044C";11305,273433671;0,71787298216703;0,391969518759653;1,83145103843448;0,0670332493007251;0,127874475390024
"TrD1045C";11,6822234970634;-0,568147028894736;0,587425538167965;-0,967181356579501;0,333453380430275;0,466199452293085
"TrD1046W";1069,63861650123;0,07456413051891;0,291603968618991;0,255703414710159;0,798179858252109;0,877310403431409
"TrD1047W";871,086866587013;-1,52510748652577;0,271608242722198;-5,61510015764012;1,96448420882622e-08;1,55680895242011e-07
"TrD1048C";1876,31644627109;-0,662569699887993;0,161334079396676;-4,10681799137377;4,01147074727909e-05;0,000182131599579337
"TrD1049W";2,38265722810792;0,0686618524790348;1,2725879459846;0,0539545048306358;0,956971411294279;0,984925969445183
"TrD1050W";5504,50105666027;0,202144354566601;0,157747151323628;1,28144535651163;0,200037281553357;0,31193007196497
"TrD1051C";2,69170687751373;0,597141230879506;1,43948012701993;0,414831173887569;0,678265496930704;0,785958985276701
